sample,100000,length,12898
Time(ns),Vol(V),,
0,0.000577,,
10000,0.000577,,
20000,0.000577,,
30000,0.047423,,
40000,0.000577,,
50000,0.000577,,
60000,0.000577,,
70000,0.000577,,
80000,0.000577,,
90000,0.000577,,
100000,0.000577,,
110000,0.000577,,
120000,0.000577,,
130000,0.000577,,
140000,0.000577,,
150000,0.000577,,
160000,0.000577,,
170000,0.000577,,
180000,0.000577,,
190000,0.000577,,
200000,0.000577,,
210000,0.000577,,
220000,0.000577,,
230000,0.000577,,
240000,0.000577,,
250000,0.000577,,
260000,0.000577,,
270000,0.000577,,
280000,0.000577,,
290000,0.000577,,
300000,0.000577,,
310000,0.000577,,
320000,0.000577,,
330000,0.000577,,
340000,0.000577,,
350000,0.000577,,
360000,0.000577,,
370000,0.000577,,
380000,0.000577,,
390000,0.000577,,
400000,0.000577,,
410000,0.000577,,
420000,0.000577,,
430000,0.000577,,
440000,0.000577,,
450000,0.000577,,
460000,0.000577,,
470000,0.000577,,
480000,0.000577,,
490000,0.000577,,
500000,0.000577,,
510000,0.000577,,
520000,0.000577,,
530000,0.000577,,
540000,0.000577,,
550000,0.000577,,
560000,0.000577,,
570000,0.000577,,
580000,0.000577,,
590000,0.000577,,
600000,0.000577,,
610000,0.000577,,
620000,0.000577,,
630000,0.000577,,
640000,0.000577,,
650000,0.000577,,
660000,0.000577,,
670000,0.000577,,
680000,0.000577,,
690000,0.000577,,
700000,0.000577,,
710000,0.000577,,
720000,0.000577,,
730000,0.000577,,
740000,0.000577,,
750000,0.000577,,
760000,0.000577,,
770000,0.000577,,
780000,0.000577,,
790000,0.000577,,
800000,0.000577,,
810000,0.000577,,
820000,0.000577,,
830000,0.000577,,
840000,0.000577,,
850000,0.000577,,
860000,0.000577,,
870000,0.000577,,
880000,0.000577,,
890000,0.000577,,
900000,0.000577,,
910000,0.000577,,
920000,0.000577,,
930000,0.000577,,
940000,0.000577,,
950000,0.000577,,
960000,0.000577,,
970000,0.000577,,
980000,0.000577,,
990000,0.000577,,
1000000,0.000577,,
1010000,0.000577,,
1020000,0.000577,,
1030000,0.000577,,
1040000,0.000577,,
1050000,0.000577,,
1060000,0.000577,,
1070000,0.000577,,
1080000,0.000577,,
1090000,0.000577,,
1100000,0.000577,,
1110000,0.000577,,
1120000,0.000577,,
1130000,0.000577,,
1140000,0.000577,,
1150000,0.000577,,
1160000,0.000577,,
1170000,0.000577,,
1180000,0.000577,,
1190000,0.000577,,
1200000,0.000577,,
1210000,0.000577,,
1220000,0.000577,,
1230000,0.000577,,
1240000,0.000577,,
1250000,0.000577,,
1260000,0.000577,,
1270000,0.000577,,
1280000,0.000577,,
1290000,0.000577,,
1300000,0.000577,,
1310000,0.000577,,
1320000,0.000577,,
