sample,100000,length,12898
Time(ns),Vol(V),,
0,-0.006417,,
10000,-0.006417,,
20000,-0.006417,,
30000,-0.006417,,
40000,-0.006417,,
50000,-0.006417,,
60000,-0.006417,,
70000,-0.006417,,
80000,-0.006417,,
90000,-0.006417,,
100000,-0.006417,,
110000,-0.006417,,
120000,-0.006417,,
130000,-0.006417,,
140000,-0.006417,,
150000,-0.006417,,
160000,-0.006417,,
170000,-0.006417,,
180000,-0.006417,,
190000,-0.006417,,
200000,-0.006417,,
210000,-0.006417,,
220000,-0.006417,,
230000,-0.006417,,
240000,-0.006417,,
250000,-0.006417,,
260000,-0.006417,,
270000,-0.006417,,
280000,-0.006417,,
290000,-0.006417,,
300000,-0.006417,,
310000,-0.006417,,
320000,-0.006417,,
330000,-0.006417,,
340000,-0.006417,,
350000,-0.006417,,
360000,-0.006417,,
370000,-0.006417,,
380000,-0.006417,,
390000,-0.006417,,
400000,-0.006417,,
410000,-0.006417,,
420000,-0.006417,,
430000,-0.006417,,
440000,-0.006417,,
450000,-0.006417,,
460000,-0.006417,,
470000,-0.006417,,
480000,-0.006417,,
490000,-0.006417,,
500000,-0.006417,,
510000,-0.006417,,
520000,-0.006417,,
530000,-0.006417,,
540000,-0.006417,,
550000,-0.006417,,
560000,-0.006417,,
570000,-0.006417,,
580000,-0.006417,,
590000,-0.006417,,
600000,-0.006417,,
610000,-0.006417,,
620000,-0.006417,,
630000,-0.006417,,
640000,-0.006417,,
650000,-0.006417,,
660000,-0.006417,,
670000,-0.006417,,
680000,0.004417,,
690000,-0.006417,,
700000,-0.006417,,
710000,-0.006417,,
720000,-0.006417,,
730000,-0.006417,,
740000,-0.006417,,
750000,-0.006417,,
760000,-0.006417,,
770000,-0.006417,,
780000,-0.006417,,
790000,-0.006417,,
800000,-0.006417,,
810000,-0.006417,,
820000,-0.006417,,
830000,-0.006417,,
840000,-0.006417,,
850000,-0.006417,,
860000,-0.006417,,
870000,-0.006417,,
880000,-0.006417,,
890000,-0.006417,,
900000,-0.006417,,
910000,-0.006417,,
920000,-0.006417,,
930000,-0.006417,,
940000,-0.006417,,
950000,-0.006417,,
960000,-0.006417,,
970000,-0.006417,,
980000,-0.006417,,
990000,-0.006417,,
1000000,-0.006417,,
1010000,-0.006417,,
1020000,-0.006417,,
1030000,-0.006417,,
1040000,-0.006417,,
1050000,-0.006417,,
1060000,-0.006417,,
1070000,-0.006417,,
1080000,-0.006417,,
1090000,-0.006417,,
1100000,-0.006417,,
1110000,-0.006417,,
1120000,-0.006417,,
1130000,-0.006417,,
1140000,-0.006417,,
1150000,-0.006417,,
1160000,-0.006417,,
1170000,-0.006417,,
1180000,-0.006417,,
1190000,-0.006417,,
1200000,-0.006417,,
1210000,-0.006417,,
